mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
25,25,0,214,233.0,pos+cell,0.0298051548946812,90.00000000000018
25,25,0,214,234.0,pos+cell,0.041669478961145,105.00000000000006
25,25,0,214,235.0,pos+cell,0.0350304829264657,105.00000000000006
25,25,0,215,,pos,0.0414159078575954,
25,25,0,215,3.0,pos+cell,0.0534418371482302,548.0739135541254
25,25,0,215,14.0,pos+cell,0.0470127136021299,541.132370745185
25,25,0,215,15.0,pos+cell,0.0517004683384715,541.132370745185
25,25,0,215,69.0,pos+cell,0.0524360946216829,318.3806561511828
25,25,0,215,71.0,pos+cell,0.0488811388705439,310.71584927496576
25,25,0,215,76.0,pos+cell,0.0484530455254778,297.06991188855613
25,25,0,215,79.0,pos+cell,0.0542982840127459,303.5991366424958
25,25,0,215,82.0,pos+cell,0.0467930422575275,303.5991366424958
25,25,0,215,83.0,pos+cell,0.0698770553650477,303.5991366424958
25,25,0,215,85.0,pos+cell,0.0520055369101326,281.39797953732915
25,25,0,215,87.0,pos+cell,0.0658432417633043,291.16769966615453
25,25,0,215,88.0,pos+cell,0.0413463688738719,285.9313311064136
25,25,0,215,89.0,pos+cell,0.0553106389235049,285.9313311064136
25,25,0,215,91.0,pos+cell,0.058229425502731,281.39797953732915
25,25,0,215,95.0,pos+cell,0.0510080170435928,277.60208872970793
25,25,0,215,96.0,pos+cell,0.0429236815719447,274.5742457815412
25,25,0,215,101.0,pos+cell,0.0576069484358874,272.34006907891427
25,25,0,215,104.0,pos+cell,0.0576360192086355,270.9191946047997
25,25,0,215,105.0,pos+cell,0.0514892811241787,270.32444725684525
25,25,0,215,109.0,pos+cell,0.0531619568156187,270.56127506375424
25,25,0,215,110.0,pos+cell,0.0522910972984647,270.56127506375424
25,25,0,215,111.0,pos+cell,0.048564743304639,270.56127506375424
25,25,0,215,120.0,pos+cell,0.0480089971399133,283.8906258775594
25,25,0,215,207.0,pos+cell,0.0403646193472326,29.999999999999748
25,25,0,215,214.0,pos+cell,0.0683199988017781,14.999999999999874
25,25,0,215,219.0,pos+cell,0.0504791619644322,0.0
25,25,0,215,221.0,pos+cell,0.0437656341847675,29.99999999999991
25,25,0,215,227.0,pos+cell,0.0734106190777245,59.99999999999982
25,25,0,215,230.0,pos+cell,0.0504361859840105,90.00000000000018
25,25,0,215,231.0,pos+cell,0.0566971679949566,90.00000000000018
25,25,0,215,232.0,pos+cell,0.0490432347128266,75.00000000000031
25,25,0,215,233.0,pos+cell,0.0464376623540295,75.00000000000031
25,25,0,215,234.0,pos+cell,0.0436346505269994,90.00000000000018
25,25,0,215,235.0,pos+cell,0.0609819389410759,90.00000000000018
25,25,0,219,,pos,0.0222978716087711,
25,25,0,219,3.0,pos+cell,0.0274841589423529,548.0739135541254
25,25,0,219,14.0,pos+cell,0.0486598647202615,541.132370745185
25,25,0,219,15.0,pos+cell,0.0254650100451916,541.132370745185
25,25,0,219,69.0,pos+cell,0.0307213912596363,318.3806561511828
25,25,0,219,71.0,pos+cell,0.0381401036562809,310.71584927496576
25,25,0,219,76.0,pos+cell,0.0243881733023564,297.06991188855613
25,25,0,219,79.0,pos+cell,0.0241745160590175,303.5991366424958
25,25,0,219,82.0,pos+cell,0.0235470298011887,303.5991366424958
25,25,0,219,83.0,pos+cell,0.0361684624170833,303.5991366424958
25,25,0,219,85.0,pos+cell,0.0272125451041738,281.39797953732915
25,25,0,219,87.0,pos+cell,0.0396989581967381,291.16769966615453
25,25,0,219,88.0,pos+cell,0.0250819330609535,285.9313311064136
25,25,0,219,89.0,pos+cell,0.0296504417068504,285.9313311064136
25,25,0,219,91.0,pos+cell,0.0314796453784997,281.39797953732915
25,25,0,219,95.0,pos+cell,0.033598162286103,277.60208872970793
25,25,0,219,96.0,pos+cell,0.0222300646264941,274.5742457815412
25,25,0,219,101.0,pos+cell,0.0294993711077543,272.34006907891427
25,25,0,219,104.0,pos+cell,0.0359626469515352,270.9191946047997
25,25,0,219,105.0,pos+cell,0.0276921716912179,270.32444725684525
25,25,0,219,109.0,pos+cell,0.0265277553988833,270.56127506375424
25,25,0,219,110.0,pos+cell,0.0418762222788564,270.56127506375424
25,25,0,219,111.0,pos+cell,0.0315045529920766,270.56127506375424
25,25,0,219,120.0,pos+cell,0.0224256861929145,283.8906258775594
25,25,0,219,207.0,pos+cell,0.0260176143453537,29.999999999999748
25,25,0,219,214.0,pos+cell,0.0298322475518327,14.999999999999874
25,25,0,219,215.0,pos+cell,0.0400083643232441,0.0
25,25,0,219,221.0,pos+cell,0.022403379837497,29.99999999999991
25,25,0,219,227.0,pos+cell,0.0346594276904412,59.99999999999982
25,25,0,219,230.0,pos+cell,0.0256519327825459,90.00000000000018
25,25,0,219,231.0,pos+cell,0.0301533618891515,90.00000000000018
25,25,0,219,232.0,pos+cell,0.037836010021302,75.00000000000031
25,25,0,219,233.0,pos+cell,0.0256395454605469,75.00000000000031
25,25,0,219,234.0,pos+cell,0.0351206703998716,90.00000000000018
25,25,0,219,235.0,pos+cell,0.0310649543709931,90.00000000000018
25,25,0,221,,pos,0.0117874688085929,
25,25,0,221,3.0,pos+cell,0.016028721123295,553.9448524334339
25,25,0,221,14.0,pos+cell,0.0143637016239432,543.7779817969014
25,25,0,221,15.0,pos+cell,0.0125754375220147,543.7779817969014
25,25,0,221,69.0,pos+cell,0.0157752348220935,335.20965265136255
25,25,0,221,71.0,pos+cell,0.0124677177198396,326.5633675357584
25,25,0,221,76.0,pos+cell,0.011594755935158,310.72476017786295
25,25,0,221,79.0,pos+cell,0.0146342831061488,318.38931326591756
25,25,0,221,82.0,pos+cell,0.0127071164081132,318.38931326591756
25,25,0,221,83.0,pos+cell,0.0163129730529836,318.38931326591756
25,25,0,221,85.0,pos+cell,0.0134357633773628,291.17733762182365
25,25,0,221,87.0,pos+cell,0.0159459441364529,303.60829760274675
25,25,0,221,88.0,pos+cell,0.0114419592357013,297.0793162757814
25,25,0,221,89.0,pos+cell,0.0169369484206752,297.0793162757814
25,25,0,221,91.0,pos+cell,0.0152475959840154,291.17733762182365
25,25,0,221,95.0,pos+cell,0.0202301799987959,285.94118928580605
25,25,0,221,96.0,pos+cell,0.0137654978164125,281.40804095801684
25,25,0,221,101.0,pos+cell,0.0139789636104562,277.612332761851
25,25,0,221,104.0,pos+cell,0.0169913895181883,274.5846483092679
25,25,0,221,105.0,pos+cell,0.0168650668478302,272.35060285002504
25,25,0,221,109.0,pos+cell,0.0117456175779717,270.92982976855797
25,25,0,221,110.0,pos+cell,0.026445222995979,270.92982976855797
25,25,0,221,111.0,pos+cell,0.0172725022875733,270.92982976855797
25,25,0,221,120.0,pos+cell,0.0145036235229121,276.2129279861073
25,25,0,221,207.0,pos+cell,0.013316555919211,59.99999999999966
25,25,0,221,214.0,pos+cell,0.0144444233079697,44.99999999999979
25,25,0,221,215.0,pos+cell,0.0124182440080467,29.99999999999991
25,25,0,221,219.0,pos+cell,0.0132146504888213,29.99999999999991
25,25,0,221,227.0,pos+cell,0.0131451497938897,29.99999999999991
25,25,0,221,230.0,pos+cell,0.0143986103344507,60.00000000000027
25,25,0,221,231.0,pos+cell,0.0196825747923142,60.00000000000027
25,25,0,221,232.0,pos+cell,0.0136394753997714,45.000000000000405
25,25,0,221,233.0,pos+cell,0.0144258974739689,45.000000000000405
25,25,0,221,234.0,pos+cell,0.0200190447648924,60.00000000000027
25,25,0,221,235.0,pos+cell,0.0177857188670211,60.00000000000027
25,25,0,227,,pos,0.0337255990386839,
25,25,0,227,3.0,pos+cell,0.058612944194565,561.3597637491156
25,25,0,227,14.0,pos+cell,0.0452033346892079,548.0554208343514
25,25,0,227,15.0,pos+cell,0.0357073452930255,548.0554208343514
25,25,0,227,69.0,pos+cell,0.0780800824774066,353.78634830931014
25,25,0,227,71.0,pos+cell,0.0463334894510171,344.30063468127156
25,25,0,227,76.0,pos+cell,0.044786661532407,326.5719225924151
25,25,0,227,79.0,pos+cell,0.05035807417432,335.21794974884074
25,25,0,227,82.0,pos+cell,0.0436875944934092,335.21794974884074
25,25,0,227,83.0,pos+cell,0.0586727667287763,335.21794974884074
25,25,0,227,85.0,pos+cell,0.0394103604808872,303.6176230085729
25,25,0,227,87.0,pos+cell,0.0544778626537911,318.39812722061686
25,25,0,227,88.0,pos+cell,0.0423928241797069,310.7338317748584
25,25,0,227,89.0,pos+cell,0.0649031076630045,310.7338317748584
25,25,0,227,91.0,pos+cell,0.0712846549746722,303.6176230085729
25,25,0,227,95.0,pos+cell,0.0542080705837707,297.08888870717743
25,25,0,227,96.0,pos+cell,0.0357640224946021,291.1871470122876
25,25,0,227,101.0,pos+cell,0.0484368309064473,285.95122202404656
25,25,0,227,104.0,pos+cell,0.051979853452844,281.41827973487324
25,25,0,227,105.0,pos+cell,0.0709464695291938,277.62275656153486
25,25,0,227,109.0,pos+cell,0.046357946270167,274.59523257463
25,25,0,227,110.0,pos+cell,0.0524373506745243,274.59523257463
25,25,0,227,111.0,pos+cell,0.0488593668653192,274.59523257463
25,25,0,227,120.0,pos+cell,0.0425125147785485,271.6491776394042
25,25,0,227,207.0,pos+cell,0.0361316091108213,89.99999999999957
25,25,0,227,214.0,pos+cell,0.0736248292782226,74.9999999999997
25,25,0,227,215.0,pos+cell,0.0579899542115992,59.99999999999982
25,25,0,227,219.0,pos+cell,0.0453069768215154,59.99999999999982
25,25,0,227,221.0,pos+cell,0.0419646692370882,29.99999999999991
25,25,0,227,230.0,pos+cell,0.0703065234524968,30.00000000000036
25,25,0,227,231.0,pos+cell,0.0562487754627566,30.00000000000036
25,25,0,227,232.0,pos+cell,0.0521985975035969,15.000000000000488
25,25,0,227,233.0,pos+cell,0.0364715980619529,15.000000000000488
25,25,0,227,234.0,pos+cell,0.0538188205651844,30.00000000000036
25,25,0,227,235.0,pos+cell,0.0538545760812579,30.00000000000036
25,25,0,230,,pos,0.0343497125337674,
25,25,0,230,3.0,pos+cell,0.0418645699058032,570.258423151668
25,25,0,230,14.0,pos+cell,0.050351763758652,553.9268860822021
25,25,0,230,15.0,pos+cell,0.0348147887610934,553.9268860822021
25,25,0,230,69.0,pos+cell,0.0560648950646157,373.8503032891991
25,25,0,230,71.0,pos+cell,0.0490809167406997,363.6512354819632
25,25,0,230,76.0,pos+cell,0.0399038052578908,344.3088216468211
25,25,0,230,79.0,pos+cell,0.0485718041172466,353.79428043100165
25,25,0,230,82.0,pos+cell,0.0405477524707595,353.79428043100165
25,25,0,230,83.0,pos+cell,0.0464922338145831,353.79428043100165
25,25,0,230,85.0,pos+cell,0.0382088507909431,318.40709800225625
25,25,0,230,87.0,pos+cell,0.0449532738806647,335.2263958311671
25,25,0,230,88.0,pos+cell,0.0413263675002723,326.5806305647755
25,25,0,230,89.0,pos+cell,0.0447367682808699,326.5806305647755
25,25,0,230,91.0,pos+cell,0.0472623424447363,318.40709800225625
25,25,0,230,95.0,pos+cell,0.0759380481196372,310.74306405187923
25,25,0,230,96.0,pos+cell,0.0371821045197676,303.6271128448222
25,25,0,230,101.0,pos+cell,0.0599237706364295,297.0986291665017
25,25,0,230,104.0,pos+cell,0.055042479387907,291.19712782022157
25,25,0,230,105.0,pos+cell,0.045215083900048,285.9614293027619
25,25,0,230,109.0,pos+cell,0.0348524019734456,281.4286958485409
25,25,0,230,110.0,pos+cell,0.05688682865265,281.4286958485409
25,25,0,230,111.0,pos+cell,0.0520720808489082,281.4286958485409
25,25,0,230,120.0,pos+cell,0.0367384530744479,270.35711538199
25,25,0,230,207.0,pos+cell,0.0318435496506399,119.99999999999991
25,25,0,230,214.0,pos+cell,0.0513151538020585,105.00000000000006
25,25,0,230,215.0,pos+cell,0.0479834309557221,90.00000000000018
25,25,0,230,219.0,pos+cell,0.0380431893583863,90.00000000000018
25,25,0,230,221.0,pos+cell,0.0360075232471478,60.00000000000027
25,25,0,230,227.0,pos+cell,0.05096513877684,30.00000000000036
25,25,0,230,231.0,pos+cell,0.0366672081888847,0.0
25,25,0,230,232.0,pos+cell,0.0499222314232375,14.999999999999874
25,25,0,230,233.0,pos+cell,0.0343158419467024,14.999999999999874
25,25,0,230,234.0,pos+cell,0.0698502596532793,0.0
25,25,0,230,235.0,pos+cell,0.0366556163907503,0.0
25,25,0,231,,pos,0.0720218458430865,
25,25,0,231,3.0,pos+cell,0.074964044465736,570.258423151668
25,25,0,231,14.0,pos+cell,0.0949490075989023,553.9268860822021
25,25,0,231,15.0,pos+cell,0.0728095707517804,553.9268860822021
25,25,0,231,69.0,pos+cell,0.0870066847897904,373.8503032891991
25,25,0,231,71.0,pos+cell,0.0817991018855536,363.6512354819632
25,25,0,231,76.0,pos+cell,0.0809148534913133,344.3088216468211
25,25,0,231,79.0,pos+cell,0.0792619569601127,353.79428043100165
25,25,0,231,82.0,pos+cell,0.0849702714204678,353.79428043100165
25,25,0,231,83.0,pos+cell,0.0889541432283592,353.79428043100165
25,25,0,231,85.0,pos+cell,0.0803462522842925,318.40709800225625
25,25,0,231,87.0,pos+cell,0.1102018360704608,335.2263958311671
25,25,0,231,88.0,pos+cell,0.0760288817834276,326.5806305647755
25,25,0,231,89.0,pos+cell,0.116247443343665,326.5806305647755
25,25,0,231,91.0,pos+cell,0.1357264062042176,318.40709800225625
25,25,0,231,95.0,pos+cell,0.1018357157702949,310.74306405187923
25,25,0,231,96.0,pos+cell,0.083635131559107,303.6271128448222
25,25,0,231,101.0,pos+cell,0.0913940911805578,297.0986291665017
25,25,0,231,104.0,pos+cell,0.0902105429246918,291.19712782022157
25,25,0,231,105.0,pos+cell,0.1007236217154419,285.9614293027619
25,25,0,231,109.0,pos+cell,0.0806502907818391,281.4286958485409
25,25,0,231,110.0,pos+cell,0.09696214227413,281.4286958485409
25,25,0,231,111.0,pos+cell,0.097366454357384,281.4286958485409
25,25,0,231,120.0,pos+cell,0.0849840199631631,270.35711538199
25,25,0,231,207.0,pos+cell,0.0712860244086478,119.99999999999991
25,25,0,231,214.0,pos+cell,0.0902181526026735,105.00000000000006
25,25,0,231,215.0,pos+cell,0.0910399581783317,90.00000000000018
25,25,0,231,219.0,pos+cell,0.0836632076263702,90.00000000000018
25,25,0,231,221.0,pos+cell,0.0726255851374804,60.00000000000027
25,25,0,231,227.0,pos+cell,0.1082533528089503,30.00000000000036
25,25,0,231,230.0,pos+cell,0.0926347874079257,0.0
25,25,0,231,232.0,pos+cell,0.0763449676487935,14.999999999999874
25,25,0,231,233.0,pos+cell,0.0737461917364808,14.999999999999874
25,25,0,231,234.0,pos+cell,0.0897723157743398,0.0
25,25,0,231,235.0,pos+cell,0.124834656360134,0.0
25,25,0,232,,pos,0.0108919107685425,
25,25,0,232,3.0,pos+cell,0.0131116024730375,565.6277280738144
25,25,0,232,14.0,pos+cell,0.0231991174602291,550.7947618807949
25,25,0,232,15.0,pos+cell,0.0152885493508336,550.7947618807949
25,25,0,232,69.0,pos+cell,0.016885920485182,363.64737694603474
25,25,0,232,71.0,pos+cell,0.0210909799385141,353.79029672214364
25,25,0,232,76.0,pos+cell,0.0117650618121353,335.2221541675975
25,25,0,232,79.0,pos+cell,0.0160078581371333,344.30471003132294
25,25,0,232,82.0,pos+cell,0.0164406071300365,344.30471003132294
25,25,0,232,83.0,pos+cell,0.016092886421455,344.30471003132294
25,25,0,232,85.0,pos+cell,0.0151626376956154,310.73842782925516
25,25,0,232,87.0,pos+cell,0.0174583052663638,326.5762574648918
25,25,0,232,88.0,pos+cell,0.0131941954304922,318.4025930088922
25,25,0,232,89.0,pos+cell,0.0147655595025356,318.4025930088922
25,25,0,232,91.0,pos+cell,0.0126821915357216,310.73842782925516
25,25,0,232,95.0,pos+cell,0.0178581795408493,303.62234737385205
25,25,0,232,96.0,pos+cell,0.0104582956943752,297.09373793437493
25,25,0,232,101.0,pos+cell,0.0131944055415713,291.1921159901657
25,25,0,232,104.0,pos+cell,0.0169472227084882,285.95630384700553
25,25,0,232,105.0,pos+cell,0.0147694152576226,281.42346562582856
25,25,0,232,109.0,pos+cell,0.0116933462574159,277.6280358678908
25,25,0,232,110.0,pos+cell,0.0156491008844094,277.6280358678908
25,25,0,232,111.0,pos+cell,0.0162283601739952,277.6280358678908
25,25,0,232,120.0,pos+cell,0.0138302345112956,270.58847494843087
25,25,0,232,207.0,pos+cell,0.0103876676107298,105.00000000000006
25,25,0,232,214.0,pos+cell,0.0146106480726477,90.00000000000018
25,25,0,232,215.0,pos+cell,0.0182807703738998,75.00000000000031
25,25,0,232,219.0,pos+cell,0.0202710185215526,75.00000000000031
25,25,0,232,221.0,pos+cell,0.0121146228814173,45.000000000000405
25,25,0,232,227.0,pos+cell,0.0176459178582158,15.000000000000488
25,25,0,232,230.0,pos+cell,0.0196698074456917,14.999999999999874
25,25,0,232,231.0,pos+cell,0.0117322374915207,14.999999999999874
25,25,0,232,233.0,pos+cell,0.0105460417284391,0.0
25,25,0,232,234.0,pos+cell,0.0145561353522402,14.999999999999874
25,25,0,232,235.0,pos+cell,0.0138666779145228,14.999999999999874
25,25,0,233,,pos,0.0388178690838251,
25,25,0,233,3.0,pos+cell,0.0396926778924433,565.6277280738144
25,25,0,233,14.0,pos+cell,0.0429978971228289,550.7947618807949
25,25,0,233,15.0,pos+cell,0.0392586663894688,550.7947618807949
25,25,0,233,69.0,pos+cell,0.0412409834146961,363.64737694603474
25,25,0,233,71.0,pos+cell,0.0404894847135751,353.79029672214364
25,25,0,233,76.0,pos+cell,0.0398837236698187,335.2221541675975
25,25,0,233,79.0,pos+cell,0.0440206191554557,344.30471003132294
25,25,0,233,82.0,pos+cell,0.0408824062373748,344.30471003132294
25,25,0,233,83.0,pos+cell,0.0415879023135661,344.30471003132294
25,25,0,233,85.0,pos+cell,0.040477803055249,310.73842782925516
25,25,0,233,87.0,pos+cell,0.0400352540789571,326.5762574648918
25,25,0,233,88.0,pos+cell,0.0379354448563525,318.4025930088922
25,25,0,233,89.0,pos+cell,0.0415148516331905,318.4025930088922
25,25,0,233,91.0,pos+cell,0.0376767098532832,310.73842782925516
25,25,0,233,95.0,pos+cell,0.0408807245305781,303.62234737385205
25,25,0,233,96.0,pos+cell,0.0384030461011191,297.09373793437493
25,25,0,233,101.0,pos+cell,0.043776167789041,291.1921159901657
25,25,0,233,104.0,pos+cell,0.0390393612701212,285.95630384700553
25,25,0,233,105.0,pos+cell,0.0372344552034529,281.42346562582856
25,25,0,233,109.0,pos+cell,0.0396557815588765,277.6280358678908
25,25,0,233,110.0,pos+cell,0.0413981865492418,277.6280358678908
25,25,0,233,111.0,pos+cell,0.0425796038914808,277.6280358678908
25,25,0,233,120.0,pos+cell,0.0418342447248359,270.58847494843087
25,25,0,233,207.0,pos+cell,0.0395534780631578,105.00000000000006
25,25,0,233,214.0,pos+cell,0.0397996374070025,90.00000000000018
25,25,0,233,215.0,pos+cell,0.0443508231204454,75.00000000000031
25,25,0,233,219.0,pos+cell,0.0404530696102963,75.00000000000031
25,25,0,233,221.0,pos+cell,0.041469705938912,45.000000000000405
25,25,0,233,227.0,pos+cell,0.03763534846208,15.000000000000488
25,25,0,233,230.0,pos+cell,0.0390135783535951,14.999999999999874
25,25,0,233,231.0,pos+cell,0.0421197944859606,14.999999999999874
25,25,0,233,232.0,pos+cell,0.0396285039875735,0.0
25,25,0,233,234.0,pos+cell,0.0392625110428256,14.999999999999874
25,25,0,233,235.0,pos+cell,0.0457259405596702,14.999999999999874
25,25,0,234,,pos,0.0195863881868545,
25,25,0,234,3.0,pos+cell,0.0252869753232744,570.258423151668
25,25,0,234,14.0,pos+cell,0.0331848732969669,553.9268860822021
25,25,0,234,15.0,pos+cell,0.020373162932547,553.9268860822021
25,25,0,234,69.0,pos+cell,0.0325030803532897,373.8503032891991
25,25,0,234,71.0,pos+cell,0.0265931212714344,363.6512354819632
25,25,0,234,76.0,pos+cell,0.0232707139080832,344.3088216468211
25,25,0,234,79.0,pos+cell,0.0243716251656644,353.79428043100165
25,25,0,234,82.0,pos+cell,0.0225556420995765,353.79428043100165
25,25,0,234,83.0,pos+cell,0.0277859083591741,353.79428043100165
25,25,0,234,85.0,pos+cell,0.0277690795579516,318.40709800225625
25,25,0,234,87.0,pos+cell,0.0260313824881327,335.2263958311671
25,25,0,234,88.0,pos+cell,0.0227561598405471,326.5806305647755
25,25,0,234,89.0,pos+cell,0.029482951588882,326.5806305647755
25,25,0,234,91.0,pos+cell,0.0269698144637129,318.40709800225625
25,25,0,234,95.0,pos+cell,0.0489656300550532,310.74306405187923
25,25,0,234,96.0,pos+cell,0.0255034423936701,303.6271128448222
25,25,0,234,101.0,pos+cell,0.0576543048616939,297.0986291665017
25,25,0,234,104.0,pos+cell,0.0451494946396581,291.19712782022157
25,25,0,234,105.0,pos+cell,0.0319256681110117,285.9614293027619
25,25,0,234,109.0,pos+cell,0.0182371998564355,281.4286958485409
25,25,0,234,110.0,pos+cell,0.0486727505678304,281.4286958485409
25,25,0,234,111.0,pos+cell,0.0358468377235425,281.4286958485409
25,25,0,234,120.0,pos+cell,0.0321690187592797,270.35711538199
25,25,0,234,207.0,pos+cell,0.020058140078009,119.99999999999991
25,25,0,234,214.0,pos+cell,0.0292139871124631,105.00000000000006
25,25,0,234,215.0,pos+cell,0.029806804039072,90.00000000000018
25,25,0,234,219.0,pos+cell,0.0316688134021324,90.00000000000018
25,25,0,234,221.0,pos+cell,0.0266273359476336,60.00000000000027
25,25,0,234,227.0,pos+cell,0.0297670501183523,30.00000000000036
25,25,0,234,230.0,pos+cell,0.0425223506066116,0.0
25,25,0,234,231.0,pos+cell,0.0254537356592445,0.0
25,25,0,234,232.0,pos+cell,0.0250528546633607,14.999999999999874
